RodentSurveyID,RodentSpeciesID,Weight,Recapture
19,115,40.8,0
19,112,12.7,0
19,115,NA,1
20,112,NA,1
20,112,14.6,0
20,112,18.8,0
20,112,16.2,0
20,112,NA,1
20,115,46.2,0
20,112,13.8,0
20,112,13.3,0
20,120,18.3,0
20,112,29.6,0
20,112,9.7,0
20,112,18.8,0
20,112,14.8,0
20,112,12.9,0
20,112,20.1,0
20,112,NA,1
20,112,12.2,0
20,112,32.5,0
20,112,17.8,0
20,112,16.7,0
20,112,NA,1
20,112,18.4,0
20,112,15.2,0
20,112,14.2,0
20,112,NA,1
20,112,NA,1
20,112,NA,1
20,119,12.3,0
20,115,42.2,0
20,115,34.9,0
20,115,42.9,0
20,112,15.1,0
20,112,NA,1
20,119,13.3,0
20,115,29.3,0
20,115,27.2,0
20,112,NA,1
20,112,19.8,0
21,112,17.7,0
21,112,14.8,0
21,112,10.8,0
21,115,23.7,0
21,119,10.8,0
21,120,15,0
21,112,15.5,0
21,115,43.8,0
21,112,15,0
21,119,11.8,0
21,112,15.3,0
21,119,12.1,0
21,115,33.5,0
21,112,18.7,0
21,112,19.3,0
21,112,16.2,0
21,112,13.6,0
21,112,16.8,0
21,112,15.5,0
21,112,11.8,0
21,115,19.3,0
21,112,17,0
21,112,15.9,0
21,115,50.9,0
21,119,11.9,0
21,119,13.1,0
21,112,20.4,0
21,115,37,0
21,115,39.1,0
21,115,46.8,0
21,120,24.8,0
21,112,12.2,0
21,115,39.5,0
21,112,15.9,0
21,112,8.2,0
21,112,15.7,0
22,112,15.8,0
22,112,12.2,0
22,112,11.8,0
22,115,47.2,0
22,112,10,0
22,112,18.2,0
22,112,14.2,0
22,112,11.4,0
22,112,16.2,0
22,112,10.4,0
22,115,39.4,0
22,112,16.8,0
22,112,17.2,0
22,115,47,0
22,112,14.4,0
22,119,8.4,0
22,112,11.4,0
22,112,14.4,0
22,119,9.2,0
22,119,12.2,0
22,112,17,0
22,119,10.6,0
22,115,30,0
22,112,16.2,0
22,112,16.2,0
22,115,39,0
22,112,12.3,0
22,112,17,0
22,115,39.1,0
22,119,11,0
22,115,40.1,0
22,115,28.2,0
22,112,14.2,0
22,112,12.8,0
22,115,31.7,0
22,112,13.1,0
21,112,NA,1
21,119,NA,1
21,115,NA,1
21,112,NA,1
21,112,15.2,0
21,119,10.7,0
21,119,NA,1
21,112,15.8,0
21,112,NA,1
21,112,NA,1
21,115,NA,1
21,115,34.3,0
21,112,16.7,0
21,112,NA,1
21,112,NA,1
21,112,14.6,0
21,112,NA,1
21,112,NA,1
21,119,NA,1
21,115,34.5,0
21,115,NA,1
21,112,9.8,0
21,112,NA,1
21,112,NA,1
21,112,NA,1
21,115,46.8,0
21,112,18.4,0
21,119,10.5,0
21,119,NA,1
21,112,10.4,0
21,112,13,0
21,112,NA,1
21,112,12.5,0
21,119,10.3,0
21,115,43.6,0
21,112,NA,1
22,112,15.8,0
22,112,18.5,0
22,115,44.4,0
22,115,43.5,0
22,119,10.2,0
22,115,27.3,0
22,112,NA,1
22,112,NA,1
22,112,NA,1
22,112,NA,1
22,115,33.3,0
22,112,16.8,0
22,112,NA,1
22,119,NA,1
22,119,10.2,0
18,112,NA,1
18,110,37.9,0
18,117,122.2,0
18,110,28.6,0
18,112,17.4,0
18,117,149,0
18,112,21.6,0
18,112,NA,1
18,112,17.2,0
18,110,44.8,0
18,110,25.2,0
18,110,23.8,0
18,117,99.4,0
18,112,NA,1
18,112,NA,1
18,110,NA,1
18,110,23.4,0
23,112,16.2,0
23,112,22.2,0
23,112,14.3,0
23,112,14.6,0
23,112,13.5,0
23,112,18.8,0
23,112,26.2,0
23,112,19.5,0
23,112,21.4,0
23,112,25.8,0
23,112,12,0
23,112,21.8,0
23,112,18.3,0
23,112,10.8,0
23,112,22.2,0
23,112,16,0
23,112,16.4,0
23,112,17.2,0
23,112,10.4,0
23,112,25.7,0
23,112,17.9,0
23,112,12.2,0
23,112,17.5,0
23,112,13.6,0
23,112,15.4,0
23,112,11.2,0
23,112,14.8,0
23,112,21,0
23,112,17.6,0
23,112,11.9,0
24,112,11.5,0
24,112,9.4,0
24,112,13.3,0
24,112,16.9,0
24,115,37.8,0
24,112,21.9,0
24,112,8.8,0
24,112,20.6,0
24,112,13.4,0
24,125,133.2,0
24,112,19.5,0
24,112,11.8,0
24,112,12.3,0
24,112,17.2,0
24,112,14.2,0
24,117,184,0
24,112,13.6,0
24,112,17.5,0
24,112,17.2,0
24,112,14.3,0
24,112,14,0
24,112,13.2,0
24,112,20.5,0
24,112,15.2,0
23,112,20.5,0
23,112,18.9,0
23,112,NA,1
23,112,NA,1
23,112,10.7,0
23,112,17.8,0
23,112,NA,1
23,112,12.1,0
23,112,13.7,0
23,112,15.7,0
23,112,14.6,0
23,112,13.5,0
23,112,13.9,0
23,112,19.2,0
23,112,NA,1
23,112,21.2,0
23,112,13.9,0
23,112,10,0
23,112,15.7,0
23,112,11.2,0
23,112,11.3,0
23,112,13.8,0
23,112,11.4,0
23,112,NA,1
23,112,NA,1
23,112,NA,1
23,112,15.9,0
23,112,17.2,0
23,112,NA,1
23,112,NA,1
23,112,16.6,0
23,112,16.3,0
23,112,NA,1
23,112,NA,1
23,112,12.1,0
23,112,NA,1
23,112,16.9,0
23,112,NA,1
23,112,17.1,0
23,112,NA,1
23,112,15.6,0
23,117,200,0
23,112,18.2,0
23,112,19.6,0
23,112,14.2,0
23,112,12.3,0
23,112,17.6,0
24,112,15.5,0
24,112,17.7,0
24,112,22.9,0
24,112,11.9,0
24,112,NA,1
24,115,41,0
24,112,NA,1
24,112,9,0
24,112,12.1,0
24,112,NA,1
24,112,NA,1
24,112,13.2,0
24,112,13.2,0
24,117,NA,1
24,112,20.1,0
24,112,18.2,0
24,112,NA,1
24,112,10.3,0
24,112,12.6,0
24,112,20.2,0
24,112,NA,1
24,112,NA,1
24,112,15.8,0
24,112,19.6,0
24,112,NA,1
24,112,14.3,0
24,115,38.7,0
24,112,20,0
24,112,14.7,0
24,112,21.3,0
24,112,18.3,0
24,112,NA,1
27,110,28.1,0
27,119,11.5,0
27,112,15.8,0
27,110,44.2,0
27,119,10.2,0
27,115,21.9,0
27,110,25.2,0
27,119,9.2,0
27,115,30.1,0
27,111,22.1,0
27,112,19.3,0
27,111,20.4,0
27,115,33.7,0
27,110,30.3,0
27,111,22.6,0
27,110,32.5,0
27,112,11.9,0
27,111,20,0
27,112,19,0
27,110,27.2,0
27,119,10,0
27,115,30.9,0
27,112,17.8,0
27,112,10.7,0
27,111,16.2,0
27,110,30.3,0
27,112,16.1,0
27,112,13.8,0
27,110,23.7,0
27,115,39.4,0
27,119,13.3,0
27,112,11.9,0
27,111,20.4,0
27,112,20.2,0
27,112,20.5,0
27,110,25.8,0
27,112,14.9,0
27,110,39.1,0
28,115,39.5,0
28,115,39.2,0
28,112,14.2,0
28,117,90,0
28,111,10.1,0
28,111,12.1,0
28,111,12.5,0
28,120,13.4,0
28,111,11.9,0
28,110,26.4,0
28,112,10.4,0
28,115,38.8,0
28,112,12.8,0
28,111,15.9,0
28,112,11.7,0
28,117,177,0
28,110,26.6,0
28,110,23.6,0
28,115,23.7,0
28,112,14,0
28,115,26.8,0
28,115,32.5,0
28,112,14.2,0
28,112,10.6,0
28,112,16,0
28,111,22.9,0
28,111,7.7,0
28,112,14.1,0
28,110,26.1,0
28,112,18.9,0
28,112,14.8,0
28,112,17.1,0
28,112,9.6,0
27,112,12.6,0
27,119,NA,1
27,112,15.5,0
27,112,14.9,0
27,119,NA,1
27,111,24.2,0
27,110,20.4,0
27,110,28.9,0
27,115,NA,1
27,112,NA,1
27,111,NA,1
27,115,26.2,0
27,110,20.8,0
27,110,23.4,0
27,110,18.2,0
27,112,18.5,0
27,112,NA,1
27,115,14.9,0
27,119,13.6,0
27,110,NA,1
27,110,28.8,0
27,119,12.8,0
27,112,19,0
27,112,15.5,0
27,115,31.4,0
27,112,NA,1
27,110,24.3,0
27,112,18.1,0
27,110,NA,1
27,112,NA,1
27,112,NA,1
27,112,12.9,0
27,112,NA,1
27,110,NA,1
27,112,16.7,0
27,110,NA,1
27,115,35.6,0
27,112,NA,1
27,112,13.6,0
27,112,NA,1
27,119,NA,1
27,115,29.9,0
27,112,10.9,0
27,112,NA,1
27,119,10.7,0
28,112,11.3,0
28,110,29.3,0
28,112,13.8,0
28,110,18.8,0
28,117,177,0
28,110,27.5,0
28,117,NA,1
28,111,26.1,0
28,112,17.8,0
28,115,32,0
28,115,29.6,0
28,110,20.4,0
28,115,39.3,0
28,111,12.4,0
28,112,NA,1
28,110,27.8,0
28,111,13.2,0
28,117,NA,1
28,110,24.8,0
28,110,34.6,0
28,110,NA,1
28,115,NA,1
28,119,7.7,0
28,112,14.6,0
28,112,13.8,0
28,112,12.2,0
28,112,6.8,0
28,110,16.8,0
28,112,5.1,0
28,112,9.4,0
28,112,13.7,0
28,115,24.5,0
28,112,NA,1
28,112,21.5,0
28,112,NA,1
28,110,26.6,0
28,112,14.6,0
28,110,26,0
28,115,34.3,0
28,112,14,0
28,112,NA,1
25,111,12,0
25,115,40.4,0
25,111,11.8,0
25,111,13.4,0
25,112,15.4,0
25,115,38.6,0
25,112,14.9,0
25,119,12.3,0
25,120,18.4,0
25,112,15.1,0
25,119,11.2,0
25,115,32.4,0
25,115,28.9,0
25,115,32.6,0
25,112,17.3,0
25,112,20.5,0
25,115,28.7,0
25,112,8.8,0
25,119,10.2,0
25,112,10.8,0
25,112,12.7,0
25,119,12.5,0
25,112,14.4,0
25,115,36.1,0
25,112,19.8,0
25,112,11.9,0
25,115,39.9,0
25,112,9,0
25,115,41.6,0
25,112,12,0
25,112,8.8,0
25,115,39.4,0
25,112,13.1,0
25,111,11.6,0
25,111,8,0
25,112,14.7,0
26,112,17.1,0
26,112,15.4,0
26,119,11.5,0
26,115,40.8,0
26,112,13.6,0
26,112,10.4,0
26,115,34.4,0
26,115,33.4,0
26,119,11.6,0
26,112,10.4,0
26,115,36.7,0
26,115,44,0
26,112,15.6,0
26,112,8.1,0
26,112,10.7,0
26,119,12.3,0
26,112,12.9,0
26,112,16.7,0
26,112,20,0
26,115,19.2,0
26,112,20.9,0
26,112,18.3,0
26,115,34.4,0
26,119,17.1,0
26,115,32,0
26,112,15,0
26,119,14.5,0
26,112,10.6,0
26,115,33.3,0
26,112,9.7,0
26,112,18.8,0
26,112,8.4,0
26,112,8.9,0
26,119,9.2,0
26,112,19.8,0
26,115,40,0
26,115,36.8,0
26,112,14.3,0
26,112,19.3,0
25,112,NA,1
25,112,7.8,0
25,111,NA,1
25,112,21.8,0
25,115,NA,1
25,111,NA,1
25,112,NA,1
25,115,31.1,0
25,112,NA,1
25,112,16.1,0
25,112,NA,1
25,112,11,0
25,112,16.5,0
25,115,39.8,0
25,119,11.6,0
25,115,23.9,0
25,115,29.6,0
25,112,19.9,0
25,112,NA,1
25,119,15.3,0
25,112,NA,1
25,112,NA,1
25,115,NA,1
25,118,20.5,0
25,112,15.4,0
25,115,41.9,0
25,112,NA,1
25,112,NA,1
26,112,13.5,0
26,115,NA,1
26,112,19.7,0
26,115,41.9,0
26,112,NA,1
26,112,20.3,0
26,112,13.1,0
26,119,15.6,0
26,112,14.4,0
26,112,11.9,0
26,115,46.2,0
26,112,NA,1
26,115,NA,1
26,112,NA,1
26,112,19.7,0
26,119,10.8,0
26,112,13.9,0
26,112,NA,1
26,119,13.4,0
26,112,13.3,0
26,112,6.8,0
26,112,NA,1
26,112,13.8,0
26,115,NA,1
26,119,13.1,0
26,115,NA,1
15,112,16.4,0
15,112,12.8,0
15,112,21.3,0
15,112,17.1,0
15,112,14.9,0
15,112,17.1,0
15,112,23.6,0
15,112,9.8,0
15,112,9.4,0
15,115,35.5,0
15,112,14.8,0
15,112,16.6,0
15,112,17.2,0
15,119,8.7,0
15,115,41.8,0
15,115,39.2,0
15,112,16.1,0
15,115,35.4,0
15,112,18,0
15,112,20.6,0
15,112,18.9,0
15,112,22.1,0
15,112,11.9,0
15,112,19.8,0
15,112,14.7,0
15,112,15.8,0
15,112,15.8,0
15,112,18.3,0
15,112,20.2,0
15,112,7.9,0
15,112,17.7,0
16,115,41.2,0
16,112,14.4,0
16,112,15.9,0
16,112,14.8,0
16,112,10.7,0
16,112,17.2,0
16,112,15.2,0
16,112,18.4,0
16,112,23.7,0
16,115,35.5,0
16,112,23,0
16,112,16.2,0
16,119,11.8,0
16,112,18.2,0
16,112,16.9,0
16,112,15.9,0
16,112,19.5,0
16,112,20,0
16,115,34.6,0
16,112,21.7,0
16,115,43.3,0
16,112,16.1,0
16,112,18.2,0
16,112,17.5,0
16,112,15.4,0
16,112,21.2,0
16,112,13.5,0
16,112,17.6,0
16,119,8.7,0
16,112,9.5,0
16,112,14.7,0
16,112,17.8,0
16,112,15.9,0
16,115,36,0
16,112,16.6,0
15,112,16.2,0
15,112,14.8,0
15,112,19.7,0
15,115,34.3,0
15,112,19.6,0
15,112,NA,1
15,112,18.9,0
15,112,15.5,0
15,112,NA,1
15,112,15.2,0
15,112,NA,1
15,112,8.7,0
15,119,11.2,0
15,112,11.6,0
15,112,13.7,0
15,112,17,0
15,115,33.5,0
15,112,17.6,0
15,119,13.2,0
15,112,NA,1
15,112,NA,1
15,112,17.3,0
15,112,16.8,0
15,112,16.3,0
15,112,19.5,0
15,112,14.8,0
15,112,16.9,0
15,112,19,0
15,112,NA,1
15,112,12.7,0
15,112,NA,1
15,112,20.2,0
15,112,12.4,0
15,112,19.3,0
15,112,18.8,0
15,112,NA,1
15,112,17.1,0
15,112,14.9,0
15,112,18.3,0
15,112,19.4,0
15,112,NA,1
15,112,NA,1
16,112,16.4,0
16,115,NA,1
16,112,20.2,0
16,112,15.8,0
16,112,14.2,0
16,112,NA,1
16,112,14.9,0
16,112,16.3,0
16,112,NA,1
16,119,19.4,0
16,112,12.6,0
16,119,10.7,0
16,112,13.5,0
16,115,37.5,0
16,112,12.3,0
16,112,20.3,0
16,112,NA,1
16,112,22.2,0
16,112,NA,1
16,112,14.2,0
16,112,NA,1
16,112,11.1,0
16,112,NA,1
16,112,19.9,0
16,119,5.8,0
16,112,18.4,0
16,112,NA,1
16,112,NA,1
16,112,NA,1
16,112,11.9,0
16,112,NA,1
16,112,15.3,0
16,112,NA,1
16,112,9.3,0
16,112,NA,1
16,115,NA,1
16,112,18.3,0
16,119,9.7,0
16,112,NA,1
6,112,11.2,0
6,119,18.6,0
6,115,40.2,0
6,112,7.6,0
6,112,6,0
6,112,9.8,0
6,112,10.2,0
6,112,10.2,0
6,112,11.8,0
6,112,9.6,0
6,112,16.8,0
6,115,36.6,0
6,112,6.2,0
6,112,14.6,0
6,115,36.2,0
6,115,36.8,0
6,119,19.4,0
6,119,22,0
6,112,6.2,0
6,112,NA,1
6,115,NA,1
6,115,42.2,0
6,112,11,0
6,115,44.8,0
6,112,14.8,0
6,115,16.6,0
6,112,13.6,0
6,115,NA,1
6,112,13.6,0
6,115,NA,1
6,115,30.8,0
6,112,15.2,0
6,112,NA,1
6,115,46.8,0
6,115,18,0
6,115,45.2,0
6,112,17.2,0
6,115,26.8,0
6,110,24.6,0
6,112,13,0
6,112,NA,1
6,112,NA,1
6,112,19,0
6,117,152,0
6,112,NA,1
6,110,26,0
6,112,NA,1
6,112,11.8,0
6,112,21.2,0
6,112,NA,1
5,112,NA,1
5,115,NA,1
5,120,26.4,0
5,115,NA,1
5,115,21.6,0
5,115,40.6,0
5,115,33.2,0
5,125,111.4,0
5,115,45.8,0
5,112,17.4,0
5,115,47.8,0
5,115,33,0
5,112,17.6,0
5,115,45.8,0
5,115,41.2,0
5,112,NA,1
5,120,NA,1
5,112,19,0
5,115,41.6,0
5,110,26.4,0
5,115,34.2,0
5,112,16.2,0
5,112,24.4,0
5,115,30.8,0
5,115,36.2,0
5,115,20,0
5,112,19,0
5,120,13.8,0
5,112,11.2,0
5,112,14.2,0
5,112,22,0
5,112,14.8,0
5,125,61.8,0
1,112,12.4,0
1,112,12.2,0
1,112,14.4,0
1,112,17.4,0
1,112,15,0
1,112,8.6,0
1,112,17.4,0
1,112,18.6,0
1,112,6.6,0
1,112,14.6,0
1,112,12.6,0
1,115,31.6,0
1,110,21.8,0
1,112,12.2,0
1,112,9.4,0
1,110,23.4,0
1,112,NA,1
1,112,NA,1
1,112,NA,1
1,112,NA,1
1,112,NA,1
1,112,16.2,0
1,110,20.4,0
1,115,44,0
1,112,13.8,0
1,112,NA,1
1,112,NA,1
1,112,NA,1
1,112,11.2,0
1,112,NA,1
1,110,20.2,0
1,110,NA,1
1,112,13,0
1,112,8.2,0
1,115,30.4,0
1,112,17,0
1,112,19.2,0
1,112,17.6,0
1,112,13.8,0
1,112,17.4,0
1,112,10.8,0
1,112,17,0
1,112,16.8,0
1,112,NA,1
2,112,9,0
2,112,18.8,0
2,112,13.2,0
2,112,15.8,0
2,119,10.2,0
2,112,13.4,0
2,112,15.6,0
2,112,18,0
2,112,12,0
2,112,12.8,0
2,112,8.2,0
2,112,18.6,0
2,112,14.8,0
2,115,44.4,0
2,115,44.4,0
2,112,17.4,0
2,115,31.8,0
2,112,17.2,0
2,112,9,0
2,112,18.2,0
2,112,16,0
2,112,NA,1
2,112,14.8,0
2,112,NA,1
2,112,8.6,0
2,119,NA,1
2,112,NA,1
2,112,8.6,0
2,115,48.2,0
2,115,26,0
2,112,NA,1
2,119,9.8,0
2,112,11,0
2,112,16.2,0
2,112,NA,1
2,112,NA,1
2,112,14.4,0
2,112,NA,1
2,112,16.8,0
2,112,10.6,0
2,112,NA,1
2,112,NA,1
2,112,16.6,0
2,115,NA,1
2,119,12.8,0
2,112,13.6,0
2,112,11.6,0
7,112,7.2,0
7,112,8,0
7,112,19.4,0
7,112,21.6,0
7,112,18.2,0
7,112,10.8,0
7,112,10,0
7,115,35.6,0
7,112,17.6,0
7,115,41.6,0
7,115,34,0
7,119,11,0
7,112,11.6,0
7,115,38.4,0
7,115,31.8,0
7,112,19.4,0
7,112,12,0
7,112,17.2,0
7,112,17.8,0
7,112,11.2,0
7,117,94.8,0
7,112,13,0
7,119,14.2,0
7,112,NA,1
7,119,7.6,0
7,115,45.2,0
7,119,10.6,0
7,117,193.8,0
7,112,17.4,0
7,119,8.8,0
7,112,NA,1
7,112,NA,1
7,112,NA,1
7,115,39.8,0
7,119,11,0
7,112,NA,1
7,115,NA,1
7,117,186.8,0
7,112,NA,1
7,117,100.8,0
7,112,20.2,0
7,112,NA,1
7,119,12,0
7,119,NA,1
7,112,NA,1
7,117,158.8,0
8,112,17.6,0
8,112,9.4,0
8,115,51.4,0
8,112,12,0
8,115,37.6,0
8,119,11.8,0
8,115,42.4,0
8,119,14.6,0
8,115,43.8,0
8,115,46,0
8,117,137,0
8,112,22.2,0
8,112,10,0
8,119,11.8,0
8,119,12.4,0
8,115,35.2,0
8,119,11.2,0
8,115,32.6,0
8,119,14.2,0
8,119,10,0
8,115,36.2,0
8,112,NA,1
8,117,129.8,0
8,112,10.8,0
8,119,NA,1
8,112,14.2,0
8,117,139.1,0
8,115,26.2,0
8,119,NA,1
8,119,NA,1
8,112,NA,1
8,119,NA,1
8,112,NA,1
8,119,NA,1
8,115,24.4,0
8,119,12.6,0
8,115,20.6,0
8,112,16,0
8,117,NA,1
8,112,10.6,0
8,115,40.4,0
8,115,NA,1
9,112,15.2,0
9,112,17.6,0
9,112,18.2,0
9,112,20.4,0
9,112,23.8,0
9,112,13.6,0
9,112,21,0
9,112,13.8,0
9,112,14.8,0
9,115,44.2,0
9,112,18.6,0
9,112,15.8,0
9,112,20.4,0
9,112,17.4,0
9,112,13.8,0
9,112,15.4,0
9,112,17.2,0
9,112,20.4,0
9,112,21.2,0
9,112,19,0
9,112,21.2,0
9,112,12.2,0
9,112,16.6,0
9,112,23,0
9,112,17.2,0
9,112,11.2,0
9,112,22,0
9,112,20,0
9,112,19.2,0
9,112,9.8,0
9,112,18.4,0
9,112,20.4,0
9,112,9,0
9,115,27.8,0
9,112,9.4,0
9,112,18.6,0
9,112,19.8,0
9,112,15,0
9,112,19.2,0
9,112,18.2,0
9,112,18.8,0
9,112,21.2,0
9,112,16.2,0
9,112,12.2,0
9,112,12.4,0
9,112,12.4,0
9,112,11.6,0
9,112,9.6,0
9,112,19.4,0
9,112,20.8,0
9,115,22.4,0
9,112,26.6,0
9,112,19.4,0
9,112,23.6,0
9,112,15.4,0
9,112,NA,1
9,112,18.8,0
9,112,NA,1
9,112,12.4,0
9,112,NA,1
9,112,19.2,0
9,112,17.2,0
9,112,NA,1
9,112,NA,1
9,112,18,0
9,112,14,0
9,112,10.6,0
9,112,NA,1
9,112,12.8,0
9,112,NA,1
9,112,15,0
9,112,21.4,0
9,112,17.4,0
9,112,9.6,0
9,112,NA,1
9,112,17,0
9,112,18.2,0
9,112,11.6,0
9,117,138,0
10,112,13.8,0
10,112,18.6,0
10,112,13.4,0
10,112,18.2,0
10,112,23.4,0
10,112,17.4,0
10,112,15.4,0
10,112,14.2,0
10,112,14.8,0
10,112,13,0
10,112,16.4,0
10,112,18,0
10,112,18.4,0
10,112,23.4,0
10,112,21.8,0
10,112,15.8,0
10,112,20.6,0
10,115,41.4,0
10,112,11.8,0
10,112,10.4,0
10,112,NA,1
10,112,17.4,0
10,112,19.8,0
10,112,6.4,0
10,112,15,0
10,115,27.8,0
10,112,9.4,0
10,112,17.2,0
10,112,21.4,0
10,112,9,0
10,112,NA,1
10,112,18,0
10,112,18.2,0
10,112,19.2,0
10,112,16.6,0
10,112,17.8,0
10,112,12.4,0
10,112,18.2,0
10,117,152.8,0
10,115,NA,1
10,112,10.4,0
10,112,NA,1
10,119,12,0
10,112,16.8,0
10,112,19.8,0
10,112,15.8,0
10,112,NA,1
10,112,15.4,0
4,120,16.4,0
4,120,18.3,0
4,117,196,0
4,117,165,0
4,120,15.2,0
4,117,177,0
4,117,93.4,0
4,117,116.6,0
4,117,129.6,0
4,120,15.4,0
4,117,75.2,0
4,117,148.6,0
4,120,18.3,0
4,120,17.6,0
4,110,29,0
4,120,18.3,0
4,120,18.3,0
4,120,18.4,0
4,110,26.4,0
4,120,16.8,0
4,120,15.4,0
4,120,14.4,0
4,120,14.2,0
4,110,28.4,0
4,117,NA,1
4,117,NA,1
4,120,NA,1
4,117,165.2,0
4,120,19.4,0
4,120,NA,1
4,117,154.2,0
4,120,23,0
4,120,30,0
4,117,NA,1
4,120,20.8,0
4,120,17.8,0
4,117,NA,1
4,111,13.2,0
4,120,NA,1
4,120,19.4,0
3,111,10,0
3,111,12.6,0
3,117,74.4,0
3,120,14.8,0
3,120,19.8,0
3,111,10,0
3,117,80.4,0
3,120,20,0
3,120,19.6,0
3,120,16.6,0
3,120,19.4,0
3,120,16.6,0
3,120,19.4,0
3,120,22,0
3,120,18.2,0
3,120,19,0
3,120,26.2,0
3,120,23.6,0
3,120,15,0
3,120,23.6,0
3,111,NA,1
3,117,105,0
3,120,NA,1
3,117,43.8,0
3,120,13.6,0
3,120,NA,1
3,117,NA,1
3,117,NA,1
3,120,16,0
3,117,106,0
3,117,NA,0
3,120,NA,1
3,120,22.8,0
3,120,19.6,0
3,117,81.8,1
3,120,NA,1
3,120,19.5,0
3,117,37.8,0
3,120,23.8,0
13,115,45.8,0
13,112,14.8,0
13,115,23.6,0
13,115,22.8,0
13,115,45.4,0
13,112,15.8,0
13,115,36.4,0
13,112,13.2,0
13,115,38.6,0
13,115,35.8,0
14,112,19.8,0
14,112,15.6,0
14,112,17.4,0
14,112,17.2,0
14,115,45.4,0
14,112,17.2,0
14,112,NA,1
14,115,42.8,0
14,112,21.2,0
14,112,NA,1
14,112,15,0
